Country,ISO3,Year,RiskValue,RiskLevel,Advice
Azerbaijan,AZE,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Azerbaijan,AZE,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Azerbaijan,AZE,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Azerbaijan,AZE,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Azerbaijan,AZE,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Azerbaijan,AZE,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Azerbaijan,AZE,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Bangladesh,BGD,2018,0.38,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bangladesh,BGD,2019,0.53,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bangladesh,BGD,2020,0.21,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bangladesh,BGD,2021,0.21,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bangladesh,BGD,2022,0.41,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bangladesh,BGD,2023,0.33,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bangladesh,BGD,2024,0.25,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bangladesh,BGD,2025,0.27,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Belize,BLZ,2018,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Belize,BLZ,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Belize,BLZ,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Belize,BLZ,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Belize,BLZ,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Belize,BLZ,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Belize,BLZ,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Belize,BLZ,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Benin,BEN,2018,407.61,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Benin,BEN,2019,399.4,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Benin,BEN,2020,377.67,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Benin,BEN,2021,375.86,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Benin,BEN,2022,373.37,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Benin,BEN,2023,362.44,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Benin,BEN,2024,352.07,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Benin,BEN,2025,334.75,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Bhutan,BTN,2018,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bhutan,BTN,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Bhutan,BTN,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Bhutan,BTN,2021,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bhutan,BTN,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Bhutan,BTN,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Bhutan,BTN,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Bhutan,BTN,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Bolivia,BOL,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Bolivia,BOL,2019,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bolivia,BOL,2020,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bolivia,BOL,2021,0.04,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bolivia,BOL,2022,0.09,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bolivia,BOL,2023,0.19,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bolivia,BOL,2024,0.28,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Bolivia,BOL,2025,0.32,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Botswana,BWA,2018,0.61,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Botswana,BWA,2019,0.21,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Botswana,BWA,2020,1.49,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Botswana,BWA,2021,0.86,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Botswana,BWA,2022,0.42,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Botswana,BWA,2023,0.54,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Botswana,BWA,2024,0.18,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Botswana,BWA,2025,0.44,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Brazil,BRA,2018,0.19,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Brazil,BRA,2019,0.16,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Brazil,BRA,2020,0.23,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Brazil,BRA,2021,0.23,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Brazil,BRA,2022,0.2,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Brazil,BRA,2023,0.24,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Brazil,BRA,2024,0.27,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Brazil,BRA,2025,0.23,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Burkina Faso,BFA,2018,354.56,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burkina Faso,BFA,2019,325.92,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burkina Faso,BFA,2020,314.41,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burkina Faso,BFA,2021,318.02,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burkina Faso,BFA,2022,328.22,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burkina Faso,BFA,2023,339.51,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burkina Faso,BFA,2024,338.16,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burkina Faso,BFA,2025,334.03,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burundi,BDI,2018,351.2,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burundi,BDI,2019,345.33,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burundi,BDI,2020,345.85,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burundi,BDI,2021,351.21,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burundi,BDI,2022,345.62,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burundi,BDI,2023,333.89,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burundi,BDI,2024,328.56,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Burundi,BDI,2025,321.81,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Cambodia,KHM,2018,3.71,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cambodia,KHM,2019,1.03,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cambodia,KHM,2020,0.24,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cambodia,KHM,2021,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cambodia,KHM,2022,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cambodia,KHM,2023,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cambodia,KHM,2024,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cambodia,KHM,2025,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cameroon,CMR,2018,248.72,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Cameroon,CMR,2019,243.03,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Cameroon,CMR,2020,263.93,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Cameroon,CMR,2021,270.33,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Cameroon,CMR,2022,265.25,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Cameroon,CMR,2023,259.87,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Cameroon,CMR,2024,261.66,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Cameroon,CMR,2025,251.24,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Cape Verde,CPV,2018,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cape Verde,CPV,2019,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Cape Verde,CPV,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Cape Verde,CPV,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Cape Verde,CPV,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Cape Verde,CPV,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Cape Verde,CPV,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Cape Verde,CPV,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Central African Republic,CAF,2018,378.95,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Central African Republic,CAF,2019,376.56,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Central African Republic,CAF,2020,368.85,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Central African Republic,CAF,2021,357.9,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Central African Republic,CAF,2022,347.95,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Central African Republic,CAF,2023,339.05,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Central African Republic,CAF,2024,337.42,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Central African Republic,CAF,2025,332.76,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Chad,TCD,2018,221.82,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Chad,TCD,2019,214.56,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Chad,TCD,2020,206.85,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Chad,TCD,2021,205.54,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Chad,TCD,2022,208.11,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Chad,TCD,2023,204.05,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Chad,TCD,2024,204.82,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Chad,TCD,2025,200.02,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
China,CHN,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
China,CHN,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
China,CHN,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
China,CHN,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
China,CHN,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
China,CHN,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
China,CHN,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
China,CHN,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Colombia,COL,2018,1.56,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Colombia,COL,2019,2.03,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Colombia,COL,2020,1.71,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Colombia,COL,2021,1.57,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Colombia,COL,2022,1.17,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Colombia,COL,2023,1.55,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Colombia,COL,2024,1.82,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Colombia,COL,2025,1.79,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Comoros,COM,2018,42.92,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Comoros,COM,2019,42.09,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Comoros,COM,2020,10.36,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Comoros,COM,2021,22.87,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Comoros,COM,2022,46.75,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Comoros,COM,2023,44.02,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Comoros,COM,2024,84.67,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Comoros,COM,2025,82.28,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Congo,COG,2018,251.71,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Congo,COG,2019,247.63,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Congo,COG,2020,242.66,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Congo,COG,2021,235.02,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Congo,COG,2022,223.76,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Congo,COG,2023,222.33,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Congo,COG,2024,222.89,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Congo,COG,2025,215.29,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Costa Rica,CRI,2018,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Costa Rica,CRI,2019,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Costa Rica,CRI,2020,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Costa Rica,CRI,2021,0.04,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Costa Rica,CRI,2022,0.08,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Costa Rica,CRI,2023,0.1,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Costa Rica,CRI,2024,0.05,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Costa Rica,CRI,2025,0.08,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Côte d'Ivoire,CIV,2018,276.91,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Côte d'Ivoire,CIV,2019,290.44,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Côte d'Ivoire,CIV,2020,294.45,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Côte d'Ivoire,CIV,2021,283.62,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Côte d'Ivoire,CIV,2022,281.29,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Côte d'Ivoire,CIV,2023,269.19,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Côte d'Ivoire,CIV,2024,266.62,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Côte d'Ivoire,CIV,2025,262.44,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Democratic Republic of the Congo,COD,2018,316.62,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Democratic Republic of the Congo,COD,2019,319.19,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Democratic Republic of the Congo,COD,2020,323.45,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Democratic Republic of the Congo,COD,2021,324.39,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Democratic Republic of the Congo,COD,2022,318.32,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Democratic Republic of the Congo,COD,2023,307.9,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Democratic Republic of the Congo,COD,2024,296.9,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Democratic Republic of the Congo,COD,2025,283.38,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Djibouti,DJI,2018,28.58,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Djibouti,DJI,2019,62.31,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Djibouti,DJI,2020,79.07,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Djibouti,DJI,2021,70.63,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Djibouti,DJI,2022,50.95,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Djibouti,DJI,2023,44.4,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Djibouti,DJI,2024,37.34,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Djibouti,DJI,2025,51.37,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Dominican Republic,DOM,2018,0.09,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Dominican Republic,DOM,2019,0.27,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
